"date","deforestation","primary_forest_loss ","favela","urbanized_area"
"2012-10","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-11","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-12","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2013-01","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-02","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-03","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-04","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-05","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-06","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-07","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-08","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-09","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-10","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-11","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2013-12","8391.121496",83,"2077.5573423828273","16442.96107184402"
"2014-01","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-02","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-03","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-04","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-05","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-06","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-07","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-08","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-09","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-10","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-11","8435.270694",31,"2085.086774511734","16501.31113077974"
"2014-12","8435.270694",31,"2085.086774511734","16501.31113077974"
"2015-01","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-02","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-03","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-04","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-05","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-06","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-07","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-08","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-09","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-10","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-11","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2015-12","8502.448039",34,"2090.6768259582664","16540.959790270503"
"2016-01","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-02","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-03","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-04","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-05","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-06","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-07","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-08","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-09","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-10","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-11","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2016-12","8554.743759",46,"2096.1812226013362","16596.89027326631"
"2017-01","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-02","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-03","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-04","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-05","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-06","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-07","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-08","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-09","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-10","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-11","8589.977031",28,"2100.215723034682","16655.32351044904"
"2017-12","8589.977031",28,"2100.215723034682","16655.32351044904"
"2018-01","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-02","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-03","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-04","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-05","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-06","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-07","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-08","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-09","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-10","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-11","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2018-12","8637.756395",39,"2102.2331143493784","16694.96820833703"
"2019-01","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-02","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-03","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-04","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-05","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-06","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-07","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-08","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-09","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-10","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-11","8701.21363",50,"2106.193872595226","16730.279450091093"
"2019-12","8701.21363",50,"2106.193872595226","16730.279450091093"
"2020-01","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-02","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-03","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-04","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-05","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-06","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-07","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-08","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-09","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-10","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-11","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2020-12","8740.005324",31,"2108.5234686706663","16770.181240624384"
"2021-01","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-02","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-03","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-04","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-05","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-06","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-07","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-08","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-09","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-10","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-11","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2021-12","8799.106106",53,"2114.4246648864837","16800.676270519696"
"2022-01","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-02","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-03","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-04","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-05","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-06","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-07","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-08","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-09","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-10","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-11","8829.655629",28,"2119.474140112314","16809.533536413088"
"2022-12","8829.655629",28,"2119.474140112314","16809.533536413088"
"2023-01","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-02","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-03","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-04","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-05","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-06","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-07","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-08","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-09","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-10","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-11","8843.702904",12,"2133.371087872326","16874.949656750174"
"2023-12","8843.702904",12,"2133.371087872326","16874.949656750174"
